gene	waldStat	df	pvalue	meanLogFC
WDR78	1.86872859212048	2	0.392835513255544	1.78877945551708
MIER1	1.7115232940474	2	0.424959398728951	0.285694795756845
SLC35D1	5.8056450779779	2	0.054868133843902	0.99155649690869
SERBP1	3.72139063324044	2	0.155564426223219	0.120355937916277
GADD45A	7.97944614462953	2	0.0185048379122552	0.696393228925736
DEPDC1	0.0132386309246707	2	0.993402543948222	0.11591939671372
LRRC7	0.326289265090541	2	0.84946831876426	0.253969333498193
LRRC40	2.8080177410872	2	0.245610367526676	0.429247306217838
SRSF11	0.333836680737896	2	0.846268714506678	0.0562544201293218
ANKRD13C	0.410488287943572	2	0.814448449457053	0.260494239311295
HHLA3	0.128126845272508	2	0.93794551066733	0.0939643756192009
ZRANB2	6.48397584922156	2	0.0390861175616198	0.323460853124823
LRRIQ3	0.0144636217167755	2	0.992794275763374	0.0997762832991691
FPGT	0.870229456997273	2	0.64719041163425	0.582629858095505
CRYZ	8.52038110509891	2	0.0141196116258115	0.644233713895409
TYW3	0.271778628396196	2	0.872939249122377	0.0700093397748733
ACADM	0.240720263285785	2	0.886601086110748	0.010839576768293
RABGGTB	0.0464655271109388	2	0.977035039154363	0.0380680571718209
PIGK	0.997942170602297	2	0.607155049190387	0.437324783074442
AC118549.1	0.061905373535636	2	0.969521443184033	0.0836100658549486
USP33	0.190978229172602	2	0.908928255659906	0.0480633605241247
MIGA1	0.247266587764833	2	0.883703841077348	0.280825185623396
FUBP1	0.316059309660305	2	0.853824461573659	0.0418402179449728
DNAJB4	0.763583235053092	2	0.682637288031805	0.398243167903723
AC103591.3	5.50103675729463	2	0.0638947309562387	0.631921512796861
PRKACB	4.18275690778655	2	0.123516756260699	0.443918383426558
RPF1	4.36351693293949	2	0.112842925570486	0.206616760603956
GNG5	12.2958759407548	2	0.00213788561151218	0.26394880105374
CTBS	6.34675516297762	2	0.0418619666489001	0.712160603001645
SSX2IP	0.0187438253133539	2	0.990671866844113	0.0924118864059655
MCOLN2	1.63830366522498	2	0.440805372737182	0.275703889523871
C1orf52	0.032791939201072	2	0.983737712694912	0.0412298766065499
BCL10	3.47992853272455	2	0.175526672711468	0.170695687528703
ZNHIT6	1.81173522289965	2	0.404191052146923	0.386878048994685
ODF2L	0.362110118550111	2	0.834389416554641	0.148575640533846
SH3GLB1	2.32346049578284	2	0.312944241059466	0.204179515905102
SELENOF	2.40458645581438	2	0.300504296309167	0.069584195763541
HS2ST1	18.6006431640394	2	9.13948358159944e-05	0.907214511923433
LMO4	63.6335084655659	2	1.52100554373646e-14	1.06736218874305
PKN2	2.49393673298011	2	0.287374692339001	0.426822449759953
GTF2B	0.106378061329441	2	0.948200756521101	0.049341495175922
KYAT3	0.820995502015487	2	0.663319999753574	0.22061004513611
RBMXL1	0.98794169439413	2	0.610198571830098	0.359278675658851
GBP3	1.82244056232204	2	0.402033330880942	0.870840997182409
GBP1	3.72024152135775	2	0.155653832370524	0.998152127851887
GBP2	0.774923360069036	2	0.678777644488962	0.566551040347286
GBP4	2.56121367285234	2	0.277868628474772	0.744897558514079
LRRC8B	0.938852777878131	2	0.625360879338698	0.519432801172289
AC099568.2	1.58420364553744	2	0.452891895721961	0.792886762587158
LRRC8D	3.53815492186068	2	0.170490200168106	0.692750640985624
ZNF326	3.97056099332664	2	0.137342084717026	0.266065314551759
ZNF644	1.5809519043591	2	0.453628838259548	0.201597697677849
CDC7	2.40444389218891	2	0.300525717563608	1.24274011423503
GLMN	0.0118804518654656	2	0.994077382326402	0.0313161723639015
RPAP2	0.838265013115042	2	0.657617050922761	0.238801587879862
GFI1	0.124275770763084	2	0.939753299614933	0.25041454986949
EVI5	11.5959565503346	2	0.00303368181952901	0.697948892360458
RPL5	13.7077930731164	2	0.00105533551748849	0.163062821187784
FAM69A	0.190840802716732	2	0.908990713200119	0.203357336278034
MTF2	12.7690497872141	2	0.00168747003298386	0.395858103717655
TMED5	0.939248285369501	2	0.625237224109449	0.241531862275547
CCDC18	0.470014536402354	2	0.790565103621637	0.183036675912723
DR1	1.55466139266045	2	0.459631270720658	0.225353230048527
BCAR3	40.4646717284427	2	1.63383495621616e-09	2.0358232500287
DNTTIP2	0.17133074093713	2	0.917901336728212	0.0680925545589435
GCLM	0.0461526973989851	2	0.977187873901798	0.0782247276746934
ABCD3	7.10231743089377	2	0.0286913752462793	1.34350250530604
ALG14	0.746662816985439	2	0.688437041151572	0.266369605991598
RWDD3	4.82439009715058	2	0.0896183618553699	1.98371589567931
PTBP2	0.0184502840827911	2	0.990817279034409	0.0604879273072507
DPYD	5.87910913870061	2	0.0528892819995318	2.59628695413049
SNX7	4.49869825239012	2	0.105467848486527	1.06837201302966
AGL	1.33723309742099	2	0.512416991593341	0.315503942997179
SLC35A3	2.5758692322007	2	0.275839910464133	0.401369401523485
MFSD14A	0.0105191213377574	2	0.994754246603002	0.0442505778503135
SASS6	0.176965904509469	2	0.915318714723276	0.177563948917031
TRMT13	8.22722137147924	2	0.0163486380346822	0.566108238352687
DBT	0.527108273235347	2	0.768316027282306	0.260836274386465
RTCA	2.36238019591373	2	0.306913264320368	0.217164797181803
CDC14A	0.301043092722432	2	0.860259194352385	0.505138251770295
EXTL2	4.48625977419415	2	0.106125822180468	1.4032596984294
SLC30A7	3.96782905102338	2	0.137529818232747	0.908256810128276
DPH5	12.1730862349635	2	0.0022732537187593	1.39013914798861
AC093157.1	0.233688791490075	2	0.8897236271748	0.446184505014211
RNPC3	0.00871238729987364	2	0.995653280799117	0.0313349602084209
PRMT6	0.00227288957004563	2	0.9988642007238	0.0151619674475299
VAV3	5.66743970241443	2	0.0587937424177704	1.56738796712645
SLC25A24	3.47226588039129	2	0.176200462575721	0.974810703161425
FAM102B	1.34636301292319	2	0.510083160648461	0.987142700304395
HENMT1	5.59696529272421	2	0.0609024030337735	0.796771174052932
PRPF38B	2.53740632127547	2	0.28119605153202	0.0944352446773233
STXBP3	1.87971810339398	2	0.390682897569394	0.312822417586031
GPSM2	2.8666582212531	2	0.238513561025009	0.571341552549789
CLCC1	0.203259223326865	2	0.903364085232231	0.242707877050285
WDR47	4.54964932923701	2	0.102814933950653	2.57139917605392
TAF13	2.0624699232017	2	0.356566342810615	0.663715702075426
AL356488.3	1.34073334100793	2	0.511520983739146	0.695129863896171
TMEM167B	6.89524754422246	2	0.0318211609408253	0.4804389104622
KIAA1324	2.03907196870646	2	0.360762300693412	1.85791040532484
SARS	2.54160975779134	2	0.280605677273953	0.17421268831221
PSMA5	8.99394683905796	2	0.0111426697418434	0.210591256346102
ATXN7L2	2.46959665267944	2	0.290893421993768	1.09421721667354
GNAI3	0.00432764575828764	2	0.997838516497946	0.00813106756069407
AMPD2	1.34616716608726	2	0.510133112180671	0.543127906994256
GSTM4	0.499478887162159	2	0.779003731053046	0.229152139277625
AHCYL1	2.56336071426303	2	0.277570490805851	0.429442938333792
STRIP1	2.87016547087459	2	0.238095664250864	0.35445676653384
RBM15	2.38136758482517	2	0.304013310981062	0.363513607686494
SLC16A4	1.52399625539018	2	0.466732902730988	0.515580862787207
LAMTOR5	31.9264057821652	2	1.16753274825854e-07	0.331615263519664
CD53	196.36050833672	2	0	1.14126621479079
LRIF1	0.506560917370364	2	0.776250145197007	0.14295216641361
DRAM2	2.07552772572646	2	0.354245939449692	0.171402685907698
CEPT1	2.6766087378549	2	0.262290038869749	0.320850884794477
AL355816.2	1.53301859835725	2	0.464632132599587	0.408181505505226
DENND2D	16.4885240889376	2	0.000262761956379309	0.630063828552735
CHI3L2	7.15586467664847	2	0.0279333953967431	0.692275224841138
WDR77	1.65268007895115	2	0.43764813357033	0.149168208520104
ATP5PB	10.6748277641125	2	0.00480828944883616	0.238806884066541
C1orf162	8.4906524167862	2	0.0143310580050277	1.39251491127453
RAP1A	9.27951660517015	2	0.00966003215020117	0.162967312642205
DDX20	1.04070666232641	2	0.594310522439898	0.352023918541442
CTTNBP2NL	1.37318871068313	2	0.503287170975169	0.634101319789421
WNT2B	0.263291569782321	2	0.876651463283344	0.475049846471242
ST7L	0.0439989948482049	2	0.978240726691298	0.125193918793287
CAPZA1	2.83476538660373	2	0.242347485241344	0.11352678872706
MOV10	3.37669293104383	2	0.184824885781338	14.0824043957195
RHOC	0.419005390083767	2	0.810987453784992	0.43850882582529
SLC16A1	0.204586913534078	2	0.902764590415341	0.161275797445612
SLC16A1-AS1	2.55029066434887	2	0.27939036086204	0.693769235586272
LRIG2	3.83355356433019	2	0.147080270683924	0.863704328836942
PHTF1	4.35835009553573	2	0.113134822979046	0.877059857872631
RSBN1	0.775158642505167	2	0.678697796956842	0.228170281519223
PTPN22	5.47840200696921	2	0.0646219589915317	0.941932808465541
AP4B1	0.00264556656775855	2	0.998678091208298	0.0253222608498444
HIPK1-AS1	0.11043394025683	2	0.946279811226163	0.308721020438269
HIPK1	0.431151964569616	2	0.806077020357455	0.380728077429036
TRIM33	5.81953416511569	2	0.054488419694634	0.721971222070172
BCAS2	0.933243804533846	2	0.62711715716785	0.137507443595696
NRAS	0.0661108033186404	2	0.967484957832201	0.0695931871508113
CSDE1	6.04337992333711	2	0.0487188158217812	0.198393456545938
SIKE1	1.21929451820838	2	0.543542564954298	0.269627830976367
VANGL1	1.28350263942697	2	0.526369774588963	1.16413302440332
ATP1A1	3.29705226894951	2	0.192333173055762	0.327683364642891
CD58	4.09988099683302	2	0.128742563746312	0.483133050924802
TTF2	4.62833518465505	2	0.0988484319586418	0.389200569127607
MAN1A2	4.05593171374792	2	0.131602948296378	0.323675905569117
TENT5C	0.352692099506507	2	0.838327829997508	0.398328564022962
GDAP2	0.254620397347874	2	0.880460512548959	0.168612068809343
WDR3	0.153991728966528	2	0.925893682647398	0.126070443791071
WARS2	1.70048740377367	2	0.427310782814536	0.490412143161765
AL359915.2	1.76962018098195	2	0.412792559067933	1.13472427777725
PHGDH	8.45476552612238	2	0.0145905274874406	0.618583664676961
NOTCH2	2.19903130907954	2	0.333032347346816	1.48123631072654
SEC22B	0.364607005367694	2	0.833348378560903	0.121688094973589
LINC00623	5.17368656505837	2	0.0752572313324376	0.447228143946704
SRGAP2C	4.56669892233441	2	0.101942182854706	1.09895370105686
AL592494.3	2.74048073595032	2	0.25404588771761	2.06726742614127
AC239800.3	1.71361540306313	2	0.42451510045487	0.6625707827677
AC245595.1	1.46617710626402	2	0.48042288470858	0.36328207580749
NBPF15	8.92573858759108	2	0.01152923502032	0.915512278672084
SRGAP2B	7.12885656102565	2	0.0283131680477192	1.70879168163435
AC245014.3	5.24008485610659	2	0.0727997740092184	0.540007362124224
NBPF20	1.27716802941529	2	0.528039591224295	0.558414020379768
GPR89A	3.0364399656091	2	0.219101544567582	0.567243491590063
RNF115	4.25741652141313	2	0.118990899842492	0.391993219673883
POLR3C	0.191791445270199	2	0.908558753241794	0.129128285163159
NUDT17	2.7976189123835	2	0.246890723262132	0.649824706592435
PIAS3	0.0865215964253897	2	0.95766160106226	0.123367117942585
ITGA10	0.0631692514407601	2	0.968908958365631	0.219511646302959
PEX11B	1.6430229015787	2	0.439766466560199	0.262625813450696
RBM8A	10.674744993243	2	0.00480848844610304	0.227753566824209
LIX1L	2.89433645386782	2	0.235235479308499	0.622508813698137
POLR3GL	0.207966418600448	2	0.901240429751645	0.0779141901644304
TXNIP	0.179432054564372	2	0.914190753647229	0.125559972140625
NBPF12	1.64744389472246	2	0.438795437916577	0.542908886289809
PRKAB2	0.0241924154779543	2	0.987976657289103	0.0912825211176262
AC242426.2	2.65493365389628	2	0.265148077258716	1.32777459720573
CHD1L	1.70102115073923	2	0.427196760113189	0.345042293735019
BCL9	2.31597798609422	2	0.314117238089537	1.64622185112252
ACP6	1.13659900746652	2	0.566487930721902	0.558723298914233
GPR89B	0.159663754276715	2	0.923271556395229	0.174272912557399
NBPF11	2.7497240509394	2	0.25287448363598	1.3506227126808
NBPF14	1.04803286501282	2	0.592137485224512	1.05855188829068
PDE4DIP	4.09281970979396	2	0.129197911206461	0.672181235520811
NBPF9	0.10842278341196	2	0.947231848379703	0.256672754223678
AC245297.3	0.0867206415135494	2	0.95756629688589	0.075804885675605
NBPF19	2.89732647916323	2	0.234884062043825	2.23910536045325
HIST2H2BE	18.2834130586742	2	0.000107104396670943	1.27710043798838
HIST2H2AC	1.33244499738543	2	0.513645213126441	0.335649758638277
BOLA1	4.07394266528248	2	0.130423121558653	0.321392768916958
SF3B4	0.185826618929017	2	0.91127249557264	0.063989997233997
VPS45	1.18495701156901	2	0.552955082560747	0.176942180130174
PLEKHO1	0.534466674567577	2	0.765494432233015	0.154361905929716
ANP32E	0.743801660319375	2	0.689422609064266	0.141582185597565
APH1A	0.00524920247442061	2	0.997378840017318	0.010749206359052
MRPS21	8.0151527808455	2	0.0181773968069401	0.243539460506358
PRPF3	0.0482714453382909	2	0.976153214647031	0.0643586093202011
RPRD2	2.52633051054675	2	0.282757608540836	0.604923404717159
TARS2	0.441285796417556	2	0.802003025876998	0.184490792773813
MCL1	0.0044488537698968	2	0.997778045319116	0.00584579084816335
ENSA	0.972058003205868	2	0.615063969213849	0.0491277992556764
GOLPH3L	0.306653048629924	2	0.857849567332944	0.149704998431553
CTSS	2.13290577924622	2	0.344227366909079	0.146251302537852
ARNT	3.42852760155546	2	0.180096258645513	0.925427241547681
SETDB1	0.00138296327530261	2	0.999308757380681	0.0164592327630261
CERS2	3.94623026665381	2	0.139023105461066	0.403144254467346
MINDY1	2.07309247864881	2	0.354677540354486	2.37579338693936
PRUNE1	1.65518355279731	2	0.437100655962675	0.311131246955707
C1orf56	3.51528651261823	2	0.172450807635281	0.735788058377025
CDC42SE1	0.809507640414718	2	0.667141027284021	0.188129246641267
MLLT11	5.89026888320504	2	0.052594988386414	3.27678835584133
GABPB2	4.40547456527106	2	0.110500273530801	1.04643130044128
TNFAIP8L2	2.79497430053914	2	0.247217404266147	0.342914186352586
SCNM1	0.0904105309417728	2	0.955801268698405	0.0445888983357018
LYSMD1	2.04421871419685	2	0.3598351183259	1.6595439521082
VPS72	1.77723145909915	2	0.411224605008025	0.308258790598015
PIP5K1A	0.0148084254092939	2	0.992623130950542	0.0371060556265516
PSMD4	1.06059176765049	2	0.588430836751196	0.089137597143469
AL391069.2	2.3397364883635	2	0.31040783660983	2.2340158370492
ZNF687	3.53820772605751	2	0.170485698928484	1.51434781390411
PI4KB	0.0522493057100674	2	0.974213643527528	0.0543520621694459
RFX5	0.814432976695196	2	0.66550010168799	0.17354661637686
AL391069.3	0.0565183647249325	2	0.972136373544619	0.0571856778235231
PSMB4	1.66354264843564	2	0.435277585328613	0.146814019605129
POGZ	0.0236985244066078	2	0.988220663840894	0.0433784611273356
SNX27	1.23693192795386	2	0.53877029702746	0.334504846839473
MRPL9	0.755284842431104	2	0.685475568368259	0.104152681968009
TDRKH	0.208527203230771	2	0.900987764285413	0.291460971163226
TDRKH-AS1	0.345764000538902	2	0.841236874712733	0.540651684066172
THEM4	7.11177826818265	2	0.0285559735357563	0.910247098614951
S100A10	6.48151821699909	2	0.0391341767345008	0.231581609681992
S100A11	36.095174855164	2	1.45221984437782e-08	0.675930900827796
S100A6	0.0117518292061197	2	0.994141314820427	0.0272482048100811
S100A4	1.89664500948444	2	0.387390324134479	0.533640819450527
S100A13	0.517237296882303	2	0.772117415086561	0.305457728290404
CHTOP	0.0545395957448562	2	0.973098666155	0.0289983291597271
SNAPIN	0.340985972302912	2	0.843249004028671	0.0762118107348351
ILF2	6.80792835110687	2	0.0332412343385114	0.259236411957599
INTS3	0.868947104498501	2	0.647605507815705	0.474047053920274
SLC27A3	0.370147743489558	2	0.831042890996211	0.278148942165367
GATAD2B	3.24273022578384	2	0.197628729329722	0.533814758364272
DENND4B	1.52419108764283	2	0.466687437634127	0.379519938341958
CRTC2	3.0685990127977	2	0.215606669376198	0.650960284112995
SLC39A1	1.03743612185684	2	0.595283175806264	0.135363342453223
CREB3L4	0.0185023615704642	2	0.990791479732984	0.0575853099298091
JTB	0.516761051150718	2	0.772301295790401	0.0616141007655667
AL358472.2	3.22548959030531	2	0.199339715799206	3.94369790851997
RAB13	0.998576415086128	2	0.606962537346504	0.37600113434026
RPS27	63.2155324132402	2	1.87627691161651e-14	0.136259479448273
TPM3	5.68871713912086	2	0.0581715677898259	0.121888577719628
C1orf43	0.203448100668774	2	0.903278776756907	0.0470414462105246
UBAP2L	1.14580054388733	2	0.563887637318986	0.266893415833779
HAX1	3.43807258527996	2	0.179238798455103	0.130140226708726
UBE2Q1	1.08211381882434	2	0.582132665628148	0.211683582500582
ADAR	1.84661349100289	2	0.397203416454896	0.254551836060262
KCNN3	52.7166961588891	2	3.57036622489204e-12	1.01022707625007
PMVK	1.08558882058478	2	0.581122087803379	0.13672210912158
PBXIP1	0.129598404876738	2	0.937255643131519	0.0848258621974294
PYGO2	2.1693779536062	2	0.338006897533632	0.388090842812961
AL451085.2	5.8410018070666	2	0.0539066784907921	2.40445862854125
SHC1	0.00375179911067599	2	0.998125858844534	0.0221275849198509
CKS1B	0.982772241264296	2	0.611777808356669	0.133366487812796
FLAD1	6.46491382658414	2	0.0394604287390015	0.621629403487693
ZBTB7B	0.0011782808172444	2	0.999411033100513	0.0155800392052331
ADAM15	1.2574425607423	2	0.533273272209453	0.984506056519596
EFNA4	5.30674543314749	2	0.0704133279282489	0.774410162759875
EFNA3	1.81328468721685	2	0.403878033609025	1.15718083220908
SLC50A1	7.04607750398126	2	0.0295096263478274	0.262216352087078
DPM3	0.0189379969293918	2	0.990575691334153	0.0322910233869133
KRTCAP2	0.841657682366076	2	0.656502457977528	0.194670862496365
MTX1	0.50107730222416	2	0.778381394125816	0.0854382706471303
GBA	4.06871354808823	2	0.130764566621944	0.915206066941679
FAM189B	0.8848636736051	2	0.642472132430438	0.344353312335848
SCAMP3	1.43033801995223	2	0.489109440435541	0.144629671827638
CLK2	3.92940699032715	2	0.14019744967557	1.07923502006058
FDPS	6.93615064556971	2	0.0311769785726612	0.243365362081178
RUSC1	3.35787640483824	2	0.186571972573826	1.03474784544691
ASH1L	0.00209494766002945	2	0.998953074579199	0.00703191627130792
ASH1L-AS1	0.159257343593429	2	0.923459189170621	0.220430394283738
MSTO1	2.25134204315387	2	0.324434691622028	0.783711772747331
YY1AP1	0.45738606676212	2	0.795572710291115	0.165372601562583
DAP3	2.78851628527764	2	0.248016961344215	0.215159518132119
GON4L	1.74560206207016	2	0.417779694922345	0.295457920702018
SYT11	0.000717559751631944	2	0.999641284477987	0.00869055322531972
RIT1	1.43775516807035	2	0.487298901187252	0.249784139522098
KHDC4	0.0121503132597924	2	0.993943259820995	0.0319649736114717
ARHGEF2	1.11480357020909	2	0.572695117454237	0.239252244448642
SSR2	10.554556945061	2	0.00510630885919172	0.191035025299241
UBQLN4	0.412477620654336	2	0.813638747744468	0.27950342441716
LAMTOR2	1.64668993588943	2	0.438960885948025	0.116120128410642
RAB25	2.00716218086115	2	0.366564387693147	2.03211224116531
LMNA	0.781109237150534	2	0.676681470291752	0.489724169652144
SEMA4A	34.2288841663753	2	3.69225972018938e-08	0.845283472615644
SLC25A44	2.94344777144133	2	0.229529461373966	0.913692235954122
