gene	waldStat	df	pvalue	meanLogFC
ZNHIT6	0.00585903171848086	2	0.997074770985196	0.0378984641315936
ODF2L	0.169929524995238	2	0.918544651050523	0.17876061609229
SH3GLB1	1.43271178191699	2	0.488529270107056	0.101867334457597
SELENOF	10.6866176655203	2	0.0047800282007382	0.27712183126417
HS2ST1	6.42998752261147	2	0.0401555843412563	0.945439734264458
LMO4	42.3277848730149	2	6.43633035757318e-10	1.65541185623273
PKN2	0.192278703291413	2	0.90833742893327	0.220233622903086
GTF2B	1.39162985177601	2	0.498667904971144	0.342328990008787
KYAT3	0.455095202995334	2	0.79648450673971	0.289237651625145
RBMXL1	0.324989026125811	2	0.85002075422301	0.355724746858415
GBP3	1.84458150780245	2	0.397607176863454	2.14139274694707
GBP1	2.37687598758484	2	0.304696830892127	1.23457752950774
GBP2	0.44134957438312	2	0.801977451224091	0.736584598624754
GBP4	0.127407582048919	2	0.938282886184921	0.268011037769887
LRRC8B	1.68741290768365	2	0.430113370017108	2.08579100978626
AC099568.2	5.02675247104656	2	0.0809943211907764	2.91716909862331
LRRC8D	3.91064695540699	2	0.141518691148018	1.86691609724531
ZNF326	3.85137617080499	2	0.145775416402716	0.653044672823605
ZNF644	0.959615210248649	2	0.618902454012989	0.392952738233129
GLMN	1.11627188604558	2	0.572274823099111	0.542664267724622
RPAP2	0.171463512111486	2	0.917840403331574	0.201186267623157
GFI1	0.314700301488889	2	0.854404835944823	0.811830164071524
EVI5	9.17428269123288	2	0.0101819234101188	1.52039664564564
RPL5	5.57046808474363	2	0.0617146434990511	0.187575522228661
FAM69A	4.31379045594259	2	0.11568373566833	1.84920622642077
MTF2	14.2894250893315	2	0.000789025005741406	0.671418691099722
TMED5	0.0229772278309867	2	0.988577128206555	0.064780105473734
CCDC18	0.551765046339566	2	0.758902078935395	0.361257791900947
DR1	0.715718174469683	2	0.699171590267439	0.283574751556993
BCAR3	18.9973736084296	2	7.49501895638272e-05	2.75097074767418
DNTTIP2	0.566982019181747	2	0.753149893235301	0.0760001064755143
GCLM	0.113248430698415	2	0.944949100022379	0.231020248938411
ABCD3	0.164670831036128	2	0.920963001602443	0.410930370701772
ALG14	7.03643708210083	2	0.029652212342802	1.33297834866712
PTBP2	0.190879123907198	2	0.90897329656385	0.345961457354573
DPYD	5.46938700614729	2	0.0649138999659802	5.072581740241
SNX7	5.90461046549031	2	0.0522191897067711	11.0671269650272
AGL	2.39818398020127	2	0.301467823440439	0.889776747279375
SLC35A3	3.75055033386783	2	0.153312774434146	1.19936388321158
MFSD14A	0.640187647455559	2	0.726080910260115	0.62179883797857
SASS6	0.963035863764721	2	0.61784483328161	0.756790894666709
TRMT13	6.20758719708891	2	0.0448786275557244	1.12427289194881
DBT	0.360601210681883	2	0.835019162459811	0.55587859368362
RTCA	2.05197677381052	2	0.358442010875854	0.606528528659854
EXTL2	0.469057023642093	2	0.790943682325159	0.594139434338598
SLC30A7	2.48347055364309	2	0.288882491656034	0.349597401644329
DPH5	5.11687356224914	2	0.0774256791749474	1.33757892952826
RNPC3	6.92501431698951e-05	2	0.999965375527856	0.00319235602468969
PRMT6	0.000553236788210055	2	0.999723419861235	0.0132337066546429
VAV3	7.29477075478842	2	0.0260591746900343	3.04599570730064
SLC25A24	3.66821830697356	2	0.159755756253679	1.65349712825257
HENMT1	7.62600758134523	2	0.0220817502825347	2.06341202296128
PRPF38B	1.85620172056046	2	0.395303734969875	0.257472038181135
STXBP3	1.2176949244703	2	0.543977462487596	0.454333909998249
GPSM2	4.13104188276834	2	0.12675224287715	1.28579742582068
CLCC1	1.79137091307658	2	0.408327611861112	1.23963270020261
TAF13	0.0033315234628421	2	0.998335624879624	0.0509771200507851
AL356488.3	0.0309076758824762	2	0.984664959864358	0.199016957079927
TMEM167B	5.43606824201793	2	0.0660043835980542	1.07700301452425
SARS	0.391608452101514	2	0.822173179013536	0.121964504229097
PSMA5	16.3070916202283	2	0.000287713371827869	0.406011373237958
ATXN7L2	0.00150843422027507	2	0.999246067240095	0.0413154951189429
GNAI3	0.00912739430613196	2	0.995446700689238	0.020995982772361
AMPD2	0.0225122103836151	2	0.988807007736362	0.116797133482919
GSTM4	0.188076987550913	2	0.910247722694922	0.245749650128876
AHCYL1	3.19323708233844	2	0.202580378329497	0.806088890322077
STRIP1	1.59933741448701	2	0.449477848209065	0.638670102622087
RBM15	1.84823049322182	2	0.396882406837811	0.341407290870157
SLC16A4	1.17781475677331	2	0.554933285711269	0.666365531535273
LAMTOR5	8.88095036662511	2	0.0117903346181568	0.37952470073137
CD53	110.97152475194	2	0	1.7228636915328
LRIF1	0.571707900011022	2	0.751372345860636	0.262914604652851
DRAM2	4.72667615667888	2	0.0941055665608738	0.408422846371446
CEPT1	0.0141283235220565	2	0.992960730780196	0.0416855933617828
AL355816.2	2.10529705829973	2	0.34901215505448	1.070297671717
DENND2D	16.8940536143562	2	0.000214537328911413	1.05717451100311
CHI3L2	6.41856077192104	2	0.0403856649092569	0.761773801905829
WDR77	3.10412590843004	2	0.211810567304448	0.528969825324192
ATP5PB	3.00160521450061	2	0.222951146112724	0.228772867699332
C1orf162	9.80755119602902	2	0.00741852077597538	2.82464660243369
RAP1A	9.42447806921242	2	0.00898463812868888	0.475336338191738
DDX20	0.191197132975746	2	0.908828777178086	0.251862677269807
ST7L	0.565337063660577	2	0.753769597084256	0.269506477769372
CAPZA1	3.54967181251599	2	0.169511262954851	0.109749412137705
MOV10	3.47763609834253	2	0.175727979749964	8.07068265491249
RHOC	0.312900405622504	2	0.855174101908779	0.131961522480051
SLC16A1	0.120467814220787	2	0.941544273924681	0.231909740237293
SLC16A1-AS1	1.46752873293293	2	0.480098318202457	1.05848350966877
LRIG2	0.692205363741018	2	0.707439842130642	0.19788301285868
PHTF1	6.88876386736755	2	0.0319244873965142	2.09916486378604
RSBN1	1.50578266089758	2	0.471002757485545	0.582715484275412
PTPN22	1.66544725764518	2	0.434863265790265	0.801863362875213
AP4B1	0.0519851431684101	2	0.974342327401801	0.204123361897316
HIPK1	0.0182495364370829	2	0.990916736143817	0.145102047589416
TRIM33	1.72334180241609	2	0.422455610669736	0.779558210669384
BCAS2	1.07260211785902	2	0.584907795367319	0.0712383441889384
NRAS	0.998663398037779	2	0.606936140224013	0.482564788158043
CSDE1	2.71554175617291	2	0.257233543261602	0.099930963438569
SIKE1	0.642321068200246	2	0.725306805168348	0.331077236036009
ATP1A1	1.85746670306959	2	0.39505378786762	0.396460212522159
CD58	4.46497569308312	2	0.107261248394155	1.25913510900683
TTF2	5.76557427186215	2	0.0559785254482118	1.44433238257369
MAN1A2	5.56853612937498	2	0.0617742872701054	1.06772072120675
TENT5C	0.55601228615674	2	0.757292169394901	0.958831213695447
GDAP2	0.0914777221359282	2	0.955291393395452	0.177197341972144
WDR3	0.911473999558098	2	0.633980552199841	0.537397855496636
WARS2	0.995254307458259	2	0.607971572582991	0.621296270358318
AL359915.2	1.27835543172882	2	0.52772618655173	1.48329439009674
PHGDH	8.88261547216337	2	0.0117805226274882	1.22012939396881
SEC22B	0.024752844532084	2	0.98769985066176	0.0559442269926541
LINC00623	1.80860762754599	2	0.40482361965015	0.509188264860323
SRGAP2C	3.31591746644367	2	0.190527500887216	1.48688702262394
AC239800.3	1.22942138589979	2	0.54079732915952	0.431437466034206
AC245595.1	0.0739543242957181	2	0.963698143893457	0.134837484491619
NBPF15	11.1709302276663	2	0.00375200425478928	1.67366330436217
SRGAP2B	1.41430377177541	2	0.493046452180815	0.431192137574851
AC245014.3	6.33994517289969	2	0.0420047493869665	0.442006155696551
NBPF20	1.43202478561394	2	0.488697107832628	0.62190219364022
GPR89A	0.0509417333623506	2	0.974850779190599	0.145626265561361
RNF115	1.23914660898945	2	0.538174025046766	0.35939219294776
POLR3C	0.103610451584125	2	0.949513789629511	0.167636099137498
NUDT17	0.00578358961374756	2	0.997112382404213	0.0573119719824307
PIAS3	0.00469821934787252	2	0.99765364732494	0.0516486970143054
PEX11B	2.33005643263151	2	0.311913860848493	0.685520272259959
RBM8A	4.83598485040691	2	0.0891003135703525	0.280716049268486
LIX1L	0.87798431628573	2	0.644685835144195	0.521215872686735
POLR3GL	0.639750817368737	2	0.726239514573803	0.247526687660206
TXNIP	1.36359991353635	2	0.505705923869239	0.490901658220814
NBPF12	0.0568445236720893	2	0.971977850982814	0.158811982488108
PRKAB2	1.35555449188071	2	0.50774432977481	1.19595701921755
CHD1L	0.00536126209988074	2	0.997322958633218	0.0331550394134358
BCL9	1.0766435163562	2	0.583727065975989	1.78916692795373
ACP6	2.14363968864295	2	0.342384862965192	1.78414406431835
GPR89B	5.40540632960618	2	0.0670240904807431	1.76867517250081
NBPF11	1.13891140750595	2	0.565833335859451	1.85358564193621
PDE4DIP	11.7229906192078	2	0.0028469833766499	1.55676571581817
NBPF9	0.0248796489195605	2	0.987637230309628	0.213703322565755
AC245297.3	1.98883395956893	2	0.369939063635423	0.408036046798425
NBPF19	0.0325037375401289	2	0.983879480330449	0.235052853920813
HIST2H2BE	18.9693593147917	2	7.600741494318e-05	1.5021768323608
HIST2H2AC	2.51157913441341	2	0.284850850520366	1.47073094271355
BOLA1	6.59604943597122	2	0.0369560940600885	1.50578509712829
SF3B4	6.93140414865836	2	0.0312510571575855	1.05815056847945
VPS45	0.877476222992178	2	0.644849636224514	0.615315457476339
PLEKHO1	0.612623102428298	2	0.736157233045388	0.288323677223877
ANP32E	1.31142574519739	2	0.519071898529604	0.340725918379992
APH1A	5.75182673612604	2	0.0563646343288872	0.755181462696155
MRPS21	6.28796815593266	2	0.0431106989160547	0.430025620157747
PRPF3	0.0489416829951796	2	0.975826142132496	0.1161673913105
RPRD2	1.49042730545872	2	0.474632882495451	1.00068581243895
TARS2	4.1827804618395	2	0.123515301609157	1.04898609237795
MCL1	0.852408046211278	2	0.652983104888412	0.233417239981704
ENSA	1.80544510413028	2	0.405464258113388	0.223095187347162
GOLPH3L	0.93424111570722	2	0.626804519649622	0.556955028215889
CTSS	1.08779165794545	2	0.580482381437259	0.184701863817599
ARNT	5.19918610433443	2	0.074303809836951	2.79730888910525
SETDB1	0.00813106471826772	2	0.99594272072936	0.0696304678528403
CERS2	1.75780316787739	2	0.41523876620686	0.585267782136478
PRUNE1	3.9704697624647	2	0.137348349778302	0.8269196621784
C1orf56	0.112734731532211	2	0.945191840977394	0.193876778890589
CDC42SE1	0.0163356980912977	2	0.991865417200528	0.0464428271236346
MLLT11	2.76255049347111	2	0.251257932809646	4.61544632546589
GABPB2	4.54080225967459	2	0.103270746795732	2.52824107868706
TNFAIP8L2	3.25107137872591	2	0.196806219962493	0.89170433900594
SCNM1	0.24375736320733	2	0.88525575979735	0.129123227823201
VPS72	0.263308921586411	2	0.876643857574114	0.200980579365734
PIP5K1A	0.0679793272180264	2	0.96658149555013	0.143296647474606
PSMD4	0.263218859370835	2	0.876683334706999	0.0799975957589902
PI4KB	2.40653850214935	2	0.300211140240871	0.772070492561579
RFX5	2.69502663225471	2	0.259885711404575	0.626820401115637
AL391069.3	0.434744871246008	2	0.80463024052871	0.106986162488146
PSMB4	0.758762137113329	2	0.684284803553921	0.155737253081563
POGZ	0.388081814345334	2	0.823624211441612	0.31489507335369
SNX27	0.335345017566017	2	0.845630725978027	0.41480932446736
MRPL9	1.00018824402525	2	0.60647357451275	0.169966637703997
TDRKH	0.155879502362677	2	0.925020156236349	0.435669393494405
THEM4	0.465560522994034	2	0.792327659290665	0.305867556458985
S100A10	4.40661714060881	2	0.110437164115657	0.255998455172179
S100A11	19.5224614972944	2	5.76436336355846e-05	0.925548490123837
S100A6	2.88927203346938	2	0.235831899800757	0.746469594341755
S100A4	5.703883665908	2	0.0577321058530365	0.883676686860347
S100A13	0.201359668072649	2	0.904222487810771	0.339318858908659
CHTOP	0.646027012409557	2	0.723964076294816	0.176341004073033
SNAPIN	0.636909011278259	2	0.72727216398524	0.183488866922595
ILF2	3.00775697844674	2	0.22226642829696	0.29278202832778
INTS3	2.1048178609838	2	0.349095787917206	1.96059157244342
SLC27A3	0.72594952646782	2	0.695603988072722	0.654139264764113
GATAD2B	0.97910415505947	2	0.612900864778433	0.516146976551662
DENND4B	1.61960483871531	2	0.444945970249198	1.07346939874692
CRTC2	0.799878327457606	2	0.670360827048218	0.495933106705675
SLC39A1	1.96309866127994	2	0.374730068087038	0.643951505999963
CREB3L4	0.0868015336354215	2	0.957527567884319	0.226184116623286
JTB	0.000436521970422167	2	0.999781762831985	0.00309506745780568
RAB13	0.203448265512905	2	0.903278702306807	0.294608782898223
RPS27	48.0870367406854	2	3.61437546558818e-11	0.35468742796211
TPM3	17.2090212841355	2	0.000183277228415268	0.36150150207706
C1orf43	0.127920303369339	2	0.938042378194466	0.0671958008226065
UBAP2L	0.347819467272925	2	0.840372751627154	0.25547643402352
HAX1	3.10653126101603	2	0.211555980879761	0.19472424772312
UBE2Q1	0.219422243703166	2	0.896092959585362	0.160959689538862
ADAR	0.692900437087836	2	0.707194023559229	0.184127304137044
KCNN3	46.5883613451885	2	7.64656116203355e-11	1.82423767419102
PMVK	0.766941182891769	2	0.681492119451936	0.214746246586963
PBXIP1	0.8847359728565	2	0.642513155826236	0.409391595874141
PYGO2	2.38369734107635	2	0.303659378709215	1.33517879782497
AL451085.2	2.78987814374985	2	0.247848136829484	1.97549012273406
SHC1	1.17515333442756	2	0.555672233188554	0.922788762624537
CKS1B	2.05131707737261	2	0.358560261836104	0.452581525767102
FLAD1	1.89295576462942	2	0.388105572493351	0.258052838391486
ZBTB7B	0.016508395261982	2	0.991779774722509	0.102770753676946
EFNA4	3.54681206953147	2	0.16975381564563	0.652230023520194
EFNA3	1.17612509107603	2	0.555402309675372	1.3008544341491
SLC50A1	10.4438795256564	2	0.00539685035685122	0.716143889157574
DPM3	0.960608978466423	2	0.618595007607581	0.496482101368315
KRTCAP2	0.258738463608894	2	0.878649480311044	0.185696079998175
MTX1	0.0589323821207296	2	0.970963704339541	0.0564969425735919
GBA	3.80767590048934	2	0.148995682458565	2.14537623383442
FAM189B	1.67281564918104	2	0.43326409203025	0.861633603057768
SCAMP3	2.30591631508524	2	0.315701491962444	0.556776506272183
CLK2	2.7197686196216	2	0.25669047180507	1.76004217780514
FDPS	5.77595621487761	2	0.0556886954180968	0.373721179755402
RUSC1	1.76554548659787	2	0.413634418117432	1.38546515504235
ASH1L	0.0019741740278118	2	0.999013399996227	0.0116753511713589
ASH1L-AS1	0.339642984052878	2	0.84381543093569	0.591361993785405
MSTO1	0.339154992693216	2	0.844021343375263	0.600726489141725
YY1AP1	0.010977619039248	2	0.994526226472869	0.0469851071955963
DAP3	2.81848530897693	2	0.244328254007687	0.274581896154418
GON4L	1.53500169486449	2	0.464171655750166	0.485524636575992
SYT11	1.47151616338651	2	0.479142092412801	0.725770285582235
RIT1	0.508555780003749	2	0.775476274997944	0.24739206638624
KHDC4	0.324357902804167	2	0.850289030510575	0.291589076538248
ARHGEF2	1.02620099601744	2	0.598636626793618	0.429241467341508
SSR2	23.4695700922485	2	8.01027835839463e-06	0.464942317155348
UBQLN4	2.80926798070477	2	0.245456879599861	2.03643515789156
LAMTOR2	3.07316000999312	2	0.215115538893068	0.322180580623592
RAB25	0.953419984503636	2	0.62082254653772	1.42957318037231
LMNA	3.63161625462279	2	0.162706367787032	3.72247259089099
SEMA4A	3.16928401580063	2	0.205021175942033	0.435820461746128
SLC25A44	1.97728724388184	2	0.372081031453839	1.20699994459125
PMF1	0.382401425429143	2	0.825966789476338	0.132550933688058
SMG5	2.80460386221938	2	0.246029967562427	0.704998331600271
TMEM79	1.11740771035819	2	0.571949913539103	1.14108027334554
GLMP	0.0104144315826385	2	0.994806318255072	0.0770334670472184
CCT3	0.349798913577489	2	0.839541426716938	0.0844637382961895
MEF2D	0.300115748986065	2	0.860658164828697	0.485023953280333
TTC24	0.0173205161628744	2	0.991377133934224	0.186078672734032
NAXE	0.0479329120019394	2	0.976318458834075	0.0590932932169643
GPATCH4	0.0434631563352579	2	0.978502851331996	0.0625362123217861
ISG20L2	5.07859232136613	2	0.0789219286030211	0.780095259115922
RRNAD1	3.47177555825127	2	0.176243665365267	1.00421196137966
MRPL24	0.134939827094814	2	0.934755843680341	0.155961082398021
HDGF	1.78942051187652	2	0.408726007419429	0.465492768349742
PRCC	2.35380135636404	2	0.308232571654149	0.144173314125673
ETV3	0.335575125761417	2	0.845533438294642	0.75986498438385
FCRL5	10.5283680148158	2	0.00517361293620966	2.22107448122257
FCRL4	0.711074126955388	2	0.700796969664841	1.12202433332157
FCRL3	5.16967969791628	2	0.0754081553287725	0.811751296294049
FCRL2	5.05602581485634	2	0.0798174675058981	1.03792972968234
FCRL1	3.57423490708633	2	0.167442134421722	1.03423457460791
CD1C	6.49193536813542	2	0.0389308733378559	1.59480770749541
PYHIN1	3.39706654596141	2	0.182951667512	5.34679004524724
IFI16	23.141187161518	2	9.43963181931906e-06	0.916644400112155
AIM2	0.223479866366945	2	0.894276798981091	0.0922113927197628
DUSP23	9.86150470913935	2	0.0072210684333327	1.1570161550843
TAGLN2	113.660515280693	2	0	2.32472437958365
PIGM	0.123162949137517	2	0.94027633400969	0.450189681869388
IGSF8	3.6354095503	2	0.162398063570926	1.15234848318711
PEA15	11.7056409734134	2	0.00287178788504239	0.934436912487315
DCAF8	3.46471361065197	2	0.176867077107577	0.817047018320829
PEX19	0.216806643451326	2	0.897265636717254	0.226025604750712
COPA	1.16477300339339	2	0.558563761315888	0.406749149811631
NCSTN	1.48033686707178	2	0.477033560304666	0.652079795172942
SLAMF6	4.60815859735239	2	0.0998506910087364	0.481339549221592
CD84	10.9779754783838	2	0.00413202474469188	3.03016199340089
SLAMF1	17.0050920988396	2	0.000202950987406858	3.1169388526894
CD48	6.14340562724025	2	0.0463421755452863	0.317120680985488
SLAMF7	4.29952948711038	2	0.116511564646027	2.09156171178097
LY9	3.96673681594141	2	0.137604946191373	0.563293082814374
F11R	1.98357955459225	2	0.370912246278111	2.83321037828047
TSTD1	2.24485937526052	2	0.325487998939651	0.294670452644071
USF1	1.54578335394878	2	0.461676118028534	1.69769688449284
ARHGAP30	6.6496571096908	2	0.035978686596177	0.454140191790619
PFDN2	7.96329794596224	2	0.0186548526135442	0.352992692029915
NIT1	0.519985084037272	2	0.771057336313367	0.285605138545789
DEDD	1.88583177672949	2	0.389490467223573	0.808949382057516
UFC1	1.36495527694729	2	0.505363332313411	0.211228717614594
USP21	0.18207249504878	2	0.912984616867313	0.651145004483423
PPOX	0.32237860040051	2	0.851130936599494	0.396310128694943
B4GALT3	1.75513478365529	2	0.415793144234094	0.570392622655478
NDUFS2	6.20475932116835	2	0.0449421280331191	0.252488274953291
TOMM40L	0.110508899615402	2	0.946244345626948	0.348306397775186
SDHC	0.533247857881802	2	0.765961073099429	0.0513743659016443
FCGR2B	1.01826712398628	2	0.601016096470277	0.766148165935358
FCRLA	7.79714075648956	2	0.0202708704180307	0.621430095011935
FCRLB	2.47652812587959	2	0.289887007006435	1.11940290302151
DUSP12	0.535674513886926	2	0.765032274663086	0.30763432271636
ATF6	7.09468867891234	2	0.0288010239268626	1.14845529916179
